,MGP ID,Entrez Gene ID,Gene name,Symbol
1449,MGP002369,5443,proopiomelanocortin,POMC
1450,MGP002765,6336,"sodium channel, voltage gated, type X alpha subunit",SCN10A
1451,MGP002755,6324,"sodium channel, voltage gated, type I beta subunit",SCN1B
1452,MGP002866,6530,"solute carrier family 6 (neurotransmitter transporter), member 2",SLC6A2
1453,MGP002867,6531,"solute carrier family 6 (neurotransmitter transporter), member 3",SLC6A3
1454,MGP002868,6532,"solute carrier family 6 (neurotransmitter transporter), member 4",SLC6A4
1455,MGP003028,6833,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC8
1456,MGP000379,773,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit",CACNA1A
1457,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
1458,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
1459,MGP001634,3630,insulin,INS
1460,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2
1461,MGP000157,316,aldehyde oxidase 1,AOX1
1462,MGP000338,683,bone marrow stromal cell antigen 1,BST1
1463,MGP002234,5167,ectonucleotide pyrophosphatase/phosphodiesterase 1,ENPP1
1464,MGP005830,65220,NAD kinase,NADK
1465,MGP005393,55191,NAD synthetase 1,NADSYN1
1466,MGP004140,10135,nicotinamide phosphoribosyltransferase,NAMPT
1467,MGP004575,23057,nicotinamide nucleotide adenylyltransferase 2,NMNAT2
1468,MGP005356,54981,nicotinamide riboside kinase 1,NMRK1
1469,MGP002108,4837,nicotinamide N-methyltransferase,NNMT
1470,MGP004699,23530,nicotinamide nucleotide transhydrogenase,NNT
1471,MGP006078,83594,nudix (nucleoside diphosphate linked moiety X)-type motif 12,NUDT12
1472,MGP002121,4860,purine nucleoside phosphorylase,PNP
1473,MGP004685,23475,quinolinate phosphoribosyltransferase,QPRT
1474,MGP000081,148,adrenoceptor alpha 1A,ADRA1A
1475,MGP000157,316,aldehyde oxidase 1,AOX1
1476,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
1477,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
1478,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
1479,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
1480,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
1481,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
1482,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
1483,MGP000379,773,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit",CACNA1A
1484,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
1485,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
1486,MGP000555,1136,"cholinergic receptor, nicotinic, alpha 3 (neuronal)",CHRNA3
1487,MGP000556,1137,"cholinergic receptor, nicotinic, alpha 4 (neuronal)",CHRNA4
1488,MGP000559,1141,"cholinergic receptor, nicotinic, beta 2 (neuronal)",CHRNB2
1489,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6
1490,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
1491,MGP000871,1812,dopamine receptor D1,DRD1
1492,MGP001095,2328,flavin containing monooxygenase 3,FMO3
1493,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
1494,MGP001322,2902,"glutamate receptor, ionotropic, N-methyl D-aspartate 1",GRIN1
1495,MGP001323,2903,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A",GRIN2A
1496,MGP006368,116443,"glutamate receptor, ionotropic, N-methyl-D-aspartate 3A",GRIN3A
1497,MGP001526,3350,"5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled",HTR1A
1498,MGP001713,3751,"potassium channel, voltage gated Shal related subfamily D, member 2",KCND2
1499,MGP005046,30819,Kv channel interacting protein 2,KCNIP2
1500,MGP002164,4988,"opioid receptor, mu 1",OPRM1
1501,MGP002221,5126,proprotein convertase subtilisin/kexin type 2,PCSK2
1502,MGP002369,5443,proopiomelanocortin,POMC
1503,MGP002765,6336,"sodium channel, voltage gated, type X alpha subunit",SCN10A
1504,MGP002755,6324,"sodium channel, voltage gated, type I beta subunit",SCN1B
1505,MGP002866,6530,"solute carrier family 6 (neurotransmitter transporter), member 2",SLC6A2
1506,MGP002867,6531,"solute carrier family 6 (neurotransmitter transporter), member 3",SLC6A3
1507,MGP002868,6532,"solute carrier family 6 (neurotransmitter transporter), member 4",SLC6A4
1508,MGP005313,54657,"UDP glucuronosyltransferase 1 family, polypeptide A4",UGT1A4
1509,MGP005312,54600,"UDP glucuronosyltransferase 1 family, polypeptide A9",UGT1A9
1510,MGP000980,2068,excision repair cross-complementation group 2,ERCC2
1511,MGP000983,2072,excision repair cross-complementation group 4,ERCC4
1512,MGP000984,2073,excision repair cross-complementation group 5,ERCC5
1513,MGP001816,3978,"ligase I, DNA, ATP-dependent",LIG1
1514,MGP004438,11044,PAP associated domain containing 7,PAPD7
1515,MGP002216,5111,proliferating cell nuclear antigen,PCNA
1516,MGP002353,5426,"polymerase (DNA directed), epsilon, catalytic subunit",POLE
1517,MGP004775,25885,"polymerase (RNA) I polypeptide A, 194kDa",POLR1A
1518,MGP002565,5886,RAD23 homolog A (S. cerevisiae),RAD23A
1519,MGP002612,5981,"replication factor C (activator 1) 1, 145kDa",RFC1
1520,MGP003330,7507,"xeroderma pigmentosum, complementation group A",XPA
1521,MGP001147,2582,UDP-galactose-4-epimerase,GALE
1522,MGP001148,2584,galactokinase 1,GALK1
1523,MGP001153,2592,galactose-1-phosphate uridylyltransferase,GALT
1524,MGP001178,2645,glucokinase (hexokinase 4),GCK
1525,MGP002265,5236,phosphoglucomutase 1,PGM1
1526,MGP003262,7358,UDP-glucose 6-dehydrogenase,UGDH
1527,MGP003263,7360,UDP-glucose pyrophosphorylase 2,UGP2
1528,MGP005966,80146,UDP-glucuronate decarboxylase 1,UXS1
1529,MGP000115,215,"ATP-binding cassette, sub-family D (ALD), member 1",ABCD1
1530,MGP000123,225,"ATP-binding cassette, sub-family D (ALD), member 2",ABCD2
1531,MGP001026,2180,acyl-CoA synthetase long-chain family member 1,ACSL1
1532,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2
1533,MGP000674,1376,carnitine palmitoyltransferase 2,CPT2
1534,MGP000678,1384,carnitine O-acetyltransferase,CRAT
1535,MGP005317,54677,carnitine O-octanoyltransferase,CROT
1536,MGP004804,26061,2-hydroxyacyl-CoA lyase 1,HACL1
1537,MGP002240,5194,peroxisomal biogenesis factor 13,PEX13
1538,MGP002241,5195,peroxisomal biogenesis factor 14,PEX14
1539,MGP002277,5264,phytanoyl-CoA 2-hydroxylase,PHYH
1540,MGP000390,788,"solute carrier family 25 (carnitine/acylcarnitine translocase), member 20",SLC25A20
1541,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
1542,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1
1543,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2
1544,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2
1545,MGP004970,28234,"solute carrier organic anion transporter family, member 1B3",SLCO1B3
1546,MGP004215,10376,"tubulin, alpha 1b",TUBA1B
1547,MGP006012,81027,"tubulin, beta 1 class VI",TUBB1
1548,MGP005994,80347,CoA synthase,COASY
1549,MGP002234,5167,ectonucleotide pyrophosphatase/phosphodiesterase 1,ENPP1
1550,MGP005256,53354,pantothenate kinase 1,PANK1
1551,MGP005717,60490,phosphopantothenoylcysteine decarboxylase,PPCDC
1552,MGP005902,79717,phosphopantothenoylcysteine synthetase,PPCS
1553,MGP003727,8876,vanin 1,VNN1
1554,MGP000124,226,"aldolase A, fructose-bisphosphate",ALDOA
1555,MGP005109,51071,deoxyribose-phosphate aldolase (putative),DERA
1556,MGP001041,2203,"fructose-1,6-bisphosphatase 1",FBP1
1557,MGP001123,2539,glucose-6-phosphate dehydrogenase,G6PD
1558,MGP001280,2821,glucose-6-phosphate isomerase,GPI
1559,MGP002255,5211,"phosphofructokinase, liver",PFKL
1560,MGP002262,5226,phosphogluconate dehydrogenase,PGD
1561,MGP004756,25796,6-phosphogluconolactonase,PGLS
1562,MGP002265,5236,phosphoglucomutase 1,PGM1
1563,MGP006829,221823,phosphoribosyl pyrophosphate synthetase 1-like 1,PRPS1L1
1564,MGP005739,64080,ribokinase,RBKS
1565,MGP002646,6120,ribulose-5-phosphate-3-epimerase,RPE
1566,MGP004548,22934,ribose 5-phosphate isomerase A,RPIA
1567,MGP003060,6888,transaldolase 1,TALDO1
1568,MGP003141,7086,transketolase,TKT
1569,MGP006367,116285,acyl-CoA synthetase medium-chain family member 1,ACSM1
1570,MGP007047,348158,acyl-CoA synthetase medium-chain family member 2B,ACSM2B
1571,MGP004176,10249,glycine-N-acyltransferase,GLYAT
1572,MGP001029,2184,fumarylacetoacetate hydrolase (fumarylacetoacetase),FAH
1573,MGP001035,2193,"phenylalanyl-tRNA synthetase, alpha subunit",FARSA
1574,MGP004103,10056,"phenylalanyl-tRNA synthetase, beta subunit",FARSB
1575,MGP001270,2805,"glutamic-oxaloacetic transaminase 1, soluble",GOT1
1576,MGP001360,2954,glutathione S-transferase zeta 1,GSTZ1
1577,MGP001434,3081,"homogentisate 1,2-dioxygenase",HGD
1578,MGP001492,3242,4-hydroxyphenylpyruvate dioxygenase,HPD
1579,MGP006909,259307,interleukin 4 induced 1,IL4I1
1580,MGP002194,5053,phenylalanine hydroxylase,PAH
1581,MGP003066,6898,tyrosine aminotransferase,TAT
1582,MGP003604,8565,tyrosyl-tRNA synthetase,YARS
1583,MGP003028,6833,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC8
1584,MGP004107,10060,"ATP-binding cassette, sub-family C (CFTR/MRP), member 9",ABCC9
1585,MGP000085,153,adrenoceptor beta 1,ADRB1
1586,MGP000101,185,"angiotensin II receptor, type 1",AGTR1
1587,MGP000101,185,"angiotensin II receptor, type 1",AGTR1
1588,MGP006598,144245,"ALG10B, alpha-1,2-glucosyltransferase",ALG10B
1589,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
1590,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
1591,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
1592,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
1593,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
1594,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
1595,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
1596,MGP000245,488,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2",ATP2A2
1597,MGP000381,775,"calcium channel, voltage-dependent, L type, alpha 1C subunit",CACNA1C
1598,MGP003746,8913,"calcium channel, voltage-dependent, T type, alpha 1G subunit",CACNA1G
1599,MGP003745,8912,"calcium channel, voltage-dependent, T type, alpha 1H subunit",CACNA1H
1600,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
1601,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
1602,MGP000396,801,"calmodulin 1 (phosphorylase kinase, delta)",CALM1
1603,MGP000549,1129,"cholinergic receptor, muscarinic 2",CHRM2
1604,MGP000644,1312,catechol-O-methyltransferase,COMT
1605,MGP000746,1544,"cytochrome P450, family 1, subfamily A, polypeptide 2",CYP1A2
1606,MGP000753,1557,"cytochrome P450, family 2, subfamily C, polypeptide 19",CYP2C19
1607,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9
1608,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1
1609,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
1610,MGP000839,1739,"discs, large homolog 1 (Drosophila)",DLG1
1611,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11
1612,MGP000972,2052,"epoxide hydrolase 1, microsomal (xenobiotic)",EPHX1
1613,MGP004417,10961,endoplasmic reticulum protein 29,ERP29
1614,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
1615,MGP004091,10021,hyperpolarization activated cyclic nucleotide gated potassium channel 4,HCN4
1616,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5
1617,MGP004274,10525,hypoxia up-regulated 1,HYOU1
1618,MGP001686,3708,"inositol 1,4,5-trisphosphate receptor, type 1",ITPR1
1619,MGP001686,3708,"inositol 1,4,5-trisphosphate receptor, type 1",ITPR1
1620,MGP001703,3741,"potassium channel, voltage gated shaker related subfamily A, member 5",KCNA5
1621,MGP001714,3752,"potassium channel, voltage gated Shal related subfamily D, member 3",KCND3
1622,MGP001715,3753,"potassium channel, voltage gated subfamily E regulatory beta subunit 1",KCNE1
1623,MGP004078,9992,"potassium channel, voltage gated subfamily E regulatory beta subunit 2",KCNE2
1624,MGP001718,3757,"potassium channel, voltage gated eag related subfamily H, member 2",KCNH2
1625,MGP005046,30819,Kv channel interacting protein 2,KCNIP2
1626,MGP001728,3767,"potassium channel, inwardly rectifying subfamily J, member 11",KCNJ11
1627,MGP001720,3759,"potassium channel, inwardly rectifying subfamily J, member 2",KCNJ2
1628,MGP001721,3760,"potassium channel, inwardly rectifying subfamily J, member 3",KCNJ3
1629,MGP001722,3761,"potassium channel, inwardly rectifying subfamily J, member 4",KCNJ4
1630,MGP001723,3762,"potassium channel, inwardly rectifying subfamily J, member 5",KCNJ5
1631,MGP001725,3764,"potassium channel, inwardly rectifying subfamily J, member 8",KCNJ8
1632,MGP001733,3775,"potassium channel, two pore domain subfamily K, member 1",KCNK1
1633,MGP001742,3784,"potassium channel, voltage gated KQT-like subfamily Q, member 1",KCNQ1
1634,MGP002017,4638,myosin light chain kinase,MYLK
1635,MGP000832,1728,"NAD(P)H dehydrogenase, quinone 1",NQO1
1636,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2
1637,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4
1638,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6
1639,MGP004616,23236,"phospholipase C, beta 1 (phosphoinositide-specific)",PLCB1
1640,MGP002329,5350,phospholamban,PLN
1641,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB
1642,MGP002414,5566,"protein kinase, cAMP-dependent, catalytic, alpha",PRKACA
1643,MGP002417,5573,"protein kinase, cAMP-dependent, regulatory, type I, alpha",PRKAR1A
1644,MGP002739,6262,ryanodine receptor 2 (cardiac),RYR2
1645,MGP002761,6331,"sodium channel, voltage gated, type V alpha subunit",SCN5A
1646,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1
1647,MGP002879,6546,"solute carrier family 8 (sodium/calcium exchanger), member 1",SLC8A1
1648,MGP002945,6640,"syntrophin, alpha 1",SNTA1
1649,MGP002946,6641,"syntrophin, beta 1 (dystrophin-associated protein A1, 59kDa, basic component 1)",SNTB1
1650,MGP002948,6645,"syntrophin, beta 2 (dystrophin-associated protein A1, 59kDa, basic component 2)",SNTB2
1651,MGP003162,7134,troponin C type 1 (slow),TNNC1
1652,MGP003159,7125,troponin C type 2 (fast),TNNC2
1653,MGP003163,7135,"troponin I type 1 (skeletal, slow)",TNNI1
1654,MGP003164,7136,"troponin I type 2 (skeletal, fast)",TNNI2
1655,MGP003165,7137,troponin I type 3 (cardiac),TNNI3
1656,MGP003166,7138,"troponin T type 1 (skeletal, slow)",TNNT1
1657,MGP003167,7139,troponin T type 2 (cardiac),TNNT2
1658,MGP003168,7140,"troponin T type 3 (skeletal, fast)",TNNT3
1659,MGP003181,7168,tropomyosin 1 (alpha),TPM1
1660,MGP003181,7168,tropomyosin 1 (alpha),TPM1
1661,MGP003182,7169,tropomyosin 2 (beta),TPM2
1662,MGP003182,7169,tropomyosin 2 (beta),TPM2
1663,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1
1664,MGP005313,54657,"UDP glucuronosyltransferase 1 family, polypeptide A4",UGT1A4
1665,MGP005308,54578,"UDP glucuronosyltransferase 1 family, polypeptide A6",UGT1A6
1666,MGP005308,54578,"UDP glucuronosyltransferase 1 family, polypeptide A6",UGT1A6
1667,MGP005312,54600,"UDP glucuronosyltransferase 1 family, polypeptide A9",UGT1A9
1668,MGP005453,55626,autophagy/beclin-1 regulator 1,AMBRA1
1669,MGP003648,8678,"beclin 1, autophagy related",BECN1
1670,MGP004236,10423,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,CDIPT
1671,MGP000978,2064,erb-b2 receptor tyrosine kinase 2,ERBB2
1672,MGP004042,9896,FIG4 phosphoinositide 5-phosphatase,FIG4
1673,MGP003704,8821,"inositol polyphosphate-4-phosphatase, type II, 105kDa",INPP4B
1674,MGP001638,3635,"inositol polyphosphate-5-phosphatase, 145kDa",INPP5D
1675,MGP005551,56623,"inositol polyphosphate-5-phosphatase, 72 kDa",INPP5E
1676,MGP002296,5297,"phosphatidylinositol 4-kinase, catalytic, alpha",PI4KA
1677,MGP002286,5286,"phosphatidylinositol-4-phosphate 3-kinase, catalytic subunit type 2 alpha",PIK3C2A
1678,MGP002289,5289,"phosphatidylinositol 3-kinase, catalytic subunit type 3",PIK3C3
1679,MGP002290,5290,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha",PIK3CA
1680,MGP002292,5293,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta",PIK3CD
1681,MGP002294,5295,"phosphoinositide-3-kinase, regulatory subunit 1 (alpha)",PIK3R1
1682,MGP005051,30849,"phosphoinositide-3-kinase, regulatory subunit 4",PIK3R4
1683,MGP006751,200576,"phosphoinositide kinase, FYVE finger containing",PIKFYVE
1684,MGP002299,5305,"phosphatidylinositol-5-phosphate 4-kinase, type II, alpha",PIP4K2A
1685,MGP003540,8394,"phosphatidylinositol-4-phosphate 5-kinase, type I, alpha",PIP5K1A
1686,MGP004616,23236,"phospholipase C, beta 1 (phosphoinositide-specific)",PLCB1
1687,MGP002511,5728,phosphatase and tensin homolog,PTEN
1688,MGP003723,8867,synaptojanin 1,SYNJ1
1689,MGP005470,55697,Vac14 homolog (S. cerevisiae),VAC14
1690,MGP000027,43,acetylcholinesterase (Yt blood group),ACHE
1691,MGP004282,10554,1-acylglycerol-3-phosphate O-acyltransferase 1,AGPAT1
1692,MGP004236,10423,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,CDIPT
1693,MGP000519,1040,CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 1,CDS1
1694,MGP000537,1103,choline O-acetyltransferase,CHAT
1695,MGP000544,1119,choline kinase alpha,CHKA
1696,MGP005582,56994,choline phosphotransferase 1,CHPT1
1697,MGP005316,54675,cardiolipin synthase 1,CRLS1
1698,MGP000782,1606,"diacylglycerol kinase, alpha 80kDa",DGKA
1699,MGP005208,51573,glycerophosphodiester phosphodiesterase 1,GDE1
1700,MGP005663,57678,"glycerol-3-phosphate acyltransferase, mitochondrial",GPAM
1701,MGP001278,2819,glycerol-3-phosphate dehydrogenase 1 (soluble),GPD1
1702,MGP001279,2820,glycerol-3-phosphate dehydrogenase 2 (mitochondrial),GPD2
1703,MGP004240,10434,lysophospholipase I,LYPLA1
1704,MGP002222,5130,"phosphate cytidylyltransferase 1, choline, alpha",PCYT1A
1705,MGP004226,10400,phosphatidylethanolamine N-methyltransferase,PEMT
1706,MGP003921,9489,phosphatidylglycerophosphate synthase 1,PGS1
1707,MGP006684,162466,"phosphatase, orphan 1",PHOSPHO1
1708,MGP004742,23761,phosphatidylserine decarboxylase,PISD
1709,MGP004735,23659,"phospholipase A2, group XV",PLA2G15
1710,MGP004842,26279,"phospholipase A2, group IID",PLA2G2D
1711,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B
1712,MGP002320,5338,phospholipase D2,PLD2
1713,MGP003618,8611,phosphatidic acid phosphatase type 2A,PPAP2A
1714,MGP004010,9791,phosphatidylserine synthase 1,PTDSS1
1715,MGP006040,81490,phosphatidylserine synthase 2,PTDSS2
1716,MGP006350,114971,"protein tyrosine phosphatase, mitochondrial 1",PTPMT1
1717,MGP000115,215,"ATP-binding cassette, sub-family D (ALD), member 1",ABCD1
1718,MGP000123,225,"ATP-binding cassette, sub-family D (ALD), member 2",ABCD2
1719,MGP000122,224,"aldehyde dehydrogenase 3 family, member A2",ALDH3A2
1720,MGP004804,26061,2-hydroxyacyl-CoA lyase 1,HACL1
1721,MGP002277,5264,phytanoyl-CoA 2-hydroxylase,PHYH
1722,MGP004428,11001,"solute carrier family 27 (fatty acid transporter), member 2",SLC27A2
1723,MGP004282,10554,1-acylglycerol-3-phosphate O-acyltransferase 1,AGPAT1
1724,MGP003590,8540,alkylglycerone phosphate synthase,AGPS
1725,MGP004220,10390,choline/ethanolamine phosphotransferase 1,CEPT1
1726,MGP003554,8443,glyceronephosphate O-acyltransferase,GNPAT
1727,MGP003618,8611,phosphatidic acid phosphatase type 2A,PPAP2A
1728,MGP000110,210,aminolevulinate dehydratase,ALAD
1729,MGP000111,211,5'-aminolevulinate synthase 1,ALAS1
1730,MGP000317,644,biliverdin reductase A,BLVRA
1731,MGP000657,1352,COX10 heme A:farnesyltransferase cytochrome c oxidase assembly factor,COX10
1732,MGP000659,1355,cytochrome c oxidase assembly homolog 15 (yeast),COX15
1733,MGP000670,1371,coproporphyrinogen oxidase,CPOX
1734,MGP001057,2235,ferrochelatase,FECH
1735,MGP006312,94033,ferritin mitochondrial,FTMT
1736,MGP001383,2990,"glucuronidase, beta",GUSB
1737,MGP001462,3145,hydroxymethylbilane synthase,HMBS
1738,MGP001471,3162,heme oxygenase (decycling) 1,HMOX1
1739,MGP002387,5498,protoporphyrinogen oxidase,PPOX
1740,MGP004341,10720,"UDP glucuronosyltransferase 2 family, polypeptide B11",UGT2B11
1741,MGP003279,7389,uroporphyrinogen decarboxylase,UROD
1742,MGP003280,7390,uroporphyrinogen III synthase,UROS
1743,MGP001520,3320,"heat shock protein 90kDa alpha (cytosolic), class A member 1",HSP90AA1
1744,MGP001326,2908,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",NR3C1
1745,MGP000006,18,4-aminobutyrate aminotransferase,ABAT
1746,MGP000016,31,acetyl-CoA carboxylase alpha,ACACA
1747,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM
1748,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM
1749,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1
1750,MGP006143,84532,acyl-CoA synthetase short-chain family member 1,ACSS1
1751,MGP006143,84532,acyl-CoA synthetase short-chain family member 1,ACSS1
1752,MGP005886,79611,acyl-CoA synthetase short-chain family member 3,ACSS3
1753,MGP001949,4329,"aldehyde dehydrogenase 6 family, member A1",ALDH6A1
1754,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1
1755,MGP004840,26275,3-hydroxyisobutyryl-CoA hydrolase,HIBCH
1756,MGP006161,84693,methylmalonyl CoA epimerase,MCEE
1757,MGP004665,23417,malonyl-CoA decarboxylase,MLYCD
1758,MGP001986,4594,methylmalonyl CoA mutase,MUT
1759,MGP002210,5095,"propionyl CoA carboxylase, alpha polypeptide",PCCA
1760,MGP002211,5096,"propionyl CoA carboxylase, beta polypeptide",PCCB
1761,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1
1762,MGP000431,873,carbonyl reductase 1,CBR1
1763,MGP000828,1719,dihydrofolate reductase,DHFR
1764,MGP001176,2643,GTP cyclohydrolase 1,GCH1
1765,MGP001177,2644,GTP cyclohydrolase I feedback regulator,GCHFR
1766,MGP002534,5805,6-pyruvoyltetrahydropterin synthase,PTS
1767,MGP002549,5860,quinoid dihydropteridine reductase,QDPR
1768,MGP002964,6697,"sepiapterin reductase (7,8-dihydrobiopterin:NADP+ oxidoreductase)",SPR
1769,MGP000050,100,adenosine deaminase,ADA
1770,MGP005501,55811,adenylate cyclase 10 (soluble),ADCY10
1771,MGP000089,158,adenylosuccinate lyase,ADSL
1772,MGP000090,159,adenylosuccinate synthase,ADSS
1773,MGP000106,203,adenylate kinase 1,AK1
1774,MGP000137,270,adenosine monophosphate deaminase 1,AMPD1
1775,MGP000177,353,adenine phosphoribosyltransferase,APRT
1776,MGP006183,84896,"ATPase family, AAA domain containing 1",ATAD1
1777,MGP000232,471,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,ATIC
1778,MGP000825,1716,deoxyguanosine kinase,DGUOK
1779,MGP000462,957,ectonucleoside triphosphate diphosphohydrolase 5,ENTPD5
1780,MGP007071,377841,ectonucleoside triphosphate diphosphohydrolase 8,ENTPD8
1781,MGP001157,2618,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",GART
1782,MGP003957,9615,guanine deaminase,GDA
1783,MGP001240,2766,guanosine monophosphate reductase,GMPR
1784,MGP003711,8833,guanine monphosphate synthase,GMPS
1785,MGP001377,2977,"guanylate cyclase 1, soluble, alpha 2",GUCY1A2
1786,MGP001380,2983,"guanylate cyclase 1, soluble, beta 3",GUCY1B3
1787,MGP001382,2987,guanylate kinase 1,GUK1
1788,MGP001495,3251,hypoxanthine phosphoribosyltransferase 1,HPRT1
1789,MGP001682,3704,inosine triphosphatase (nucleoside triphosphate pyrophosphatase),ITPA
1790,MGP004162,10201,NME/NM23 nucleoside diphosphate kinase 6,NME6
1791,MGP004468,11164,nudix (nucleoside diphosphate linked moiety X)-type motif 5,NUDT5
1792,MGP004304,10606,"phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase",PAICS
1793,MGP002244,5198,phosphoribosylformylglycinamidine synthase,PFAS
1794,MGP002121,4860,purine nucleoside phosphorylase,PNP
1795,MGP002379,5471,phosphoribosyl pyrophosphate amidotransferase,PPAT
1796,MGP006829,221823,phosphoribosyl pyrophosphate synthetase 1-like 1,PRPS1L1
1797,MGP002730,6240,ribonucleotide reductase M1,RRM1
1798,MGP002731,6241,ribonucleotide reductase M2,RRM2
1799,MGP003226,7295,thioredoxin,TXN
1800,MGP003329,7498,xanthine dehydrogenase,XDH
1801,MGP005074,50808,adenylate kinase 3,AK3
1802,MGP000391,790,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",CAD
1803,MGP006447,124583,calcium activated nucleotidase 1,CANT1
1804,MGP000477,978,cytidine deaminase,CDA
1805,MGP006503,129607,"cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial",CMPK2
1806,MGP000725,1503,CTP synthase 1,CTPS1
1807,MGP000797,1635,dCMP deaminase,DCTD
1808,MGP000829,1723,dihydroorotate dehydrogenase (quinone),DHODH
1809,MGP000865,1806,dihydropyrimidine dehydrogenase,DPYD
1810,MGP000866,1807,dihydropyrimidinase,DPYS
1811,MGP003957,9615,guanine deaminase,GDA
1812,MGP001682,3704,inosine triphosphatase (nucleoside triphosphate pyrophosphatase),ITPA
